tuning_source,model_type,trial_id,trial_number,status,duration_seconds,best_val_precision,best_val_accuracy,best_val_auc,best_val_recall,best_val_loss,best_val_pr_auc,input_dim,batch_size,num_layers,units_layer_0,activation_0,l2_reg_0,batch_norm_0,dropout_0,units_layer_1,activation_1,l2_reg_1,batch_norm_1,dropout_1,optimizer,learning_rate,units_layer_2,activation_2,l2_reg_2,batch_norm_2,dropout_2,units_layer_3,activation_3,l2_reg_3,batch_norm_3,dropout_3,units_layer_4,activation_4,l2_reg_4,batch_norm_4,dropout_4,best_val_f1,layer_1_units,layer_1_activation,layer_1_dropout,layer_1_batch_norm,layer_1_l2_reg,layer_2_units,layer_2_activation,layer_2_dropout,layer_2_batch_norm,layer_2_l2_reg,layer_3_units,layer_3_activation,layer_3_dropout,layer_3_batch_norm,layer_3_l2_reg,layer_4_units,layer_4_activation,layer_4_dropout,layer_4_batch_norm,layer_4_l2_reg,layer_5_units,layer_5_activation,layer_5_dropout,layer_5_batch_norm,layer_5_l2_reg,num_conv_layers,filters_layer_0,kernel_size_0,conv_activation_0,conv_l2_reg_0,conv_batch_norm_0,use_pooling_0,pool_size_0,conv_dropout_0,filters_layer_1,kernel_size_1,conv_activation_1,conv_l2_reg_1,conv_batch_norm_1,use_pooling_1,pool_size_1,conv_dropout_1,num_dense_layers,dense_units_0,dense_activation_0,dense_l2_reg_0,dense_batch_norm_0,dense_dropout_0,dense_units_1,dense_activation_1,dense_l2_reg_1,dense_batch_norm_1,dense_dropout_1,filters_layer_2,kernel_size_2,conv_activation_2,conv_l2_reg_2,conv_batch_norm_2,use_pooling_2,pool_size_2,conv_dropout_2,dense_units_2,dense_activation_2,dense_l2_reg_2,dense_batch_norm_2,dense_dropout_2
bayesian_mlp_optimization,mlp,00,0,COMPLETED,,0.7088731229305267,0.9535999894142151,0.9749448001384735,0.7729411721229553,0.1363644301891327,0.8679055571556091,12.0,32.0,3.0,96.0,elu,0.006316520046470236,False,0.1,96.0,selu,0.0014934649318658272,True,0.1,adam,0.0010145085549121715,32.0,relu,1e-05,False,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bayesian_mlp_optimization,mlp,01,1,COMPLETED,,0.691448837518692,0.9512999951839447,0.9719827771186829,0.771764725446701,0.2648501992225647,0.8567774891853333,12.0,32.0,3.0,96.0,swish,0.000637042898847534,True,0.4,160.0,selu,0.0008126834233973143,False,0.1,adam,1.8328465016558593e-05,256.0,relu,0.0007701487490272954,True,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bayesian_mlp_optimization,mlp,02,2,COMPLETED,,0.7495388090610504,0.958299994468689,0.97686767578125,0.7717646956443787,0.11280310153961182,0.8782368302345276,12.0,128.0,2.0,160.0,relu,0.0022126086566194515,True,0.2,192.0,selu,0.0024068233145225267,False,0.5,nadam,0.0007447307172265679,160.0,elu,0.00010151753093327003,False,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bayesian_mlp_optimization,mlp,03,3,COMPLETED,,0.7086812555789948,0.9553999900817871,0.9772050082683563,0.8070588111877441,0.13041266798973083,0.8820049166679382,12.0,32.0,5.0,128.0,relu,3.359421780042294e-05,True,0.1,256.0,elu,8.412469498586538e-05,True,0.2,nadam,0.0015162288771385717,96.0,swish,0.00013494772704967807,True,0.5,32.0,relu,1e-05,False,0.1,32.0,relu,1e-05,False,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bayesian_mlp_optimization,mlp,04,4,COMPLETED,,0.6082107722759247,0.9390000104904175,0.9639896154403687,0.7952941358089447,0.21375273913145065,0.8184671401977539,12.0,32.0,2.0,96.0,elu,0.007064684453451125,False,0.4,96.0,swish,4.233853524384222e-05,True,0.5,adam,1.1257279154689149e-05,192.0,swish,0.00017087159858278722,False,0.5,192.0,selu,0.006265413616336236,True,0.1,224.0,swish,3.268291121841025e-05,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bayesian_mlp_optimization,mlp,05,5,COMPLETED,,0.939481258392334,0.9697000086307526,0.975176990032196,0.6929411888122559,0.14043832570314407,0.8735594153404236,12.0,128.0,5.0,192.0,relu,4.959302422110811e-05,True,0.1,256.0,relu,0.004282823665022103,True,0.30000000000000004,rmsprop,0.01,32.0,selu,1e-05,False,0.5,32.0,relu,1e-05,False,0.1,32.0,relu,1e-05,False,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bayesian_mlp_optimization,mlp,06,6,COMPLETED,,0.7517083287239075,0.9596000015735626,0.9766573309898376,0.7835294008255005,0.1453353762626648,0.8800323009490967,12.0,128.0,3.0,224.0,relu,1e-05,True,0.1,256.0,swish,1e-05,False,0.5,rmsprop,0.01,32.0,selu,0.01,True,0.5,32.0,relu,1e-05,False,0.1,32.0,relu,1e-05,False,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bayesian_mlp_optimization,mlp,07,7,COMPLETED,,0.6061863601207733,0.9169000089168549,0.9749937653541565,0.8470588028430939,0.17642948031425476,0.8690556585788727,12.0,32.0,2.0,32.0,relu,1e-05,True,0.1,256.0,relu,1e-05,False,0.5,rmsprop,0.01,32.0,swish,1e-05,True,0.5,32.0,relu,1e-05,False,0.5,32.0,relu,1e-05,False,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bayesian_mlp_optimization,mlp,08,8,COMPLETED,,0.7916285693645477,0.9598000049591064,0.9741325974464417,0.7423529326915741,0.15236616879701614,0.8672550916671753,12.0,128.0,5.0,256.0,relu,0.01,True,0.1,256.0,relu,1e-05,False,0.1,adam,0.01,32.0,swish,0.01,True,0.5,32.0,relu,1e-05,False,0.1,32.0,relu,1e-05,False,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bayesian_mlp_optimization,mlp,09,9,COMPLETED,,0.9907509088516235,0.9672999978065491,0.9717048108577728,0.6211764812469482,0.25462769716978073,0.8578155636787415,12.0,32.0,5.0,256.0,relu,1e-05,True,0.1,256.0,swish,0.01,True,0.5,rmsprop,0.01,256.0,swish,0.0041368201393095485,True,0.5,32.0,relu,1e-05,False,0.1,32.0,relu,1e-05,False,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
